Contest,Rank,School,Team Name,Field,Archive,PTA,Rankland,XCPCIO,Resolution
ICPC_2025_Regional_hongkong,106,五邑大学,The Doctor's team and there ape-man captain,school,,,Wuyi University,Wuyi University,五邑大学
ICPC_2025_Regional_hongkong,125,台州大学,Long may the sun shine,school,台州学院,,台州大学,台州大学,台州大学
ICPC_2025_Regional_wuhan,U19,香港科技大学（广州）,请输入文本,member1,苏泓燃,,梁君豪,梁君豪,梁君豪
ICPC_2025_Regional_wuhan,U19,香港科技大学（广州）,请输入文本,member2,陆梓炀,,刘秋悦,刘秋悦,刘秋悦
ICPC_2025_Regional_wuhan,U19,香港科技大学（广州）,请输入文本,member3,刘佳未,,张思达,张思达,张思达
ICPC_2025_Regional_wuhan,U19,香港科技大学（广州）,请输入文本,coach,罗国杰,,,熊辉,熊辉
ICPC_2025_Regional_xian,89,重庆大学,三模哈希米,member2,周骁坤,,杨展途,周骁坤,杨展途
ICPC_2025_Regional_xian,89,重庆大学,三模哈希米,member3,杨展途,,葛轩铭,杨展途,葛轩铭
ICPC_2025_Regional_xian,120,哈尔滨工业大学,长崎不爽世,medal,Silver,,,Bronze,Silver
ICPC_2025_Regional_xian,121,北京交通大学,交一发先,medal,Bronze,,,Silver,Bronze
CCPC_2025_Online_online,763,中国矿业大学,矿兵出击,member2,赵 际云,赵 际云,,,赵际云
ICPC_2025_Regional_hongkong,64,Hong Kong University of Science and Technology,HKUST5,member2,AWADALLA,,"AWADALLA, bdelrahman HossamEldin A. A.","AWADALLA, bdelrahman HossamEldin A. A.","AWADALLA, bdelrahman HossamEldin A. A."
ICPC_2025_Regional_hongkong,64,Hong Kong University of Science and Technology,HKUST5,member3,bdelrahman HossamEldin A. A.,,Vu Duy Tung,Vu Duy Tung,Vu Duy Tung
CCPC_2025_Final_final,U1,北京大学,呆呆鸟,team_name,,*呆呆鸟,呆呆鸟,,
CCPC_2025_Final_final,U2,腾讯,关于我搬进腾讯广州总部大楼办公这件事,team_name,,*关于我搬进腾讯广州总部大楼办公这件事,关于我搬进腾讯广州总部大楼办公这件事,,
CCPC_2025_Final_final,U3,西北工业大学,Avenir Group-#N/A,team_name,,*Avenir Group-#N/A,Avenir Group-#N/A,,
CCPC_2025_Final_final,U4,南阳理工学院,建行-先锋,team_name,,*建行-先锋,建行-先锋,,
CCPC_2025_Final_final,U5,北京航空航天大学,移动-惊天三条区,team_name,,*移动-惊天三条区,移动-惊天三条区,,
CCPC_2025_Final_final,U6,浙江机电职业技术大学,CCPC so free,team_name,,*CCPC so free,CCPC so free,,
CCPC_2025_Regional_harbin,13,北京邮电大学,此队伍名由AI生成,school,浙江大学,,浙江大学,北京邮电大学,
CCPC_2025_Regional_harbin,13,北京邮电大学,此队伍名由AI生成,team_name,幻想时刻,,幻想时刻,此队伍名由AI生成,
CCPC_2025_Regional_harbin,13,北京邮电大学,此队伍名由AI生成,member1,朱睿哲,,朱睿哲,蔡芝林,
CCPC_2025_Regional_harbin,13,北京邮电大学,此队伍名由AI生成,member2,张厚华,,张厚华,张鲁豫,
CCPC_2025_Regional_harbin,13,北京邮电大学,此队伍名由AI生成,member3,柯怀俊,,柯怀俊,赵思涵,
CCPC_2025_Regional_harbin,14,浙江大学,幻想时刻,school,北京邮电大学,,北京邮电大学,浙江大学,
CCPC_2025_Regional_harbin,14,浙江大学,幻想时刻,team_name,此队伍名由AI生成,,此队伍名由AI生成,幻想时刻,
CCPC_2025_Regional_harbin,14,浙江大学,幻想时刻,member1,蔡芝林,,蔡芝林,朱睿哲,
CCPC_2025_Regional_harbin,14,浙江大学,幻想时刻,member2,张鲁豫,,张鲁豫,张厚华,
CCPC_2025_Regional_harbin,14,浙江大学,幻想时刻,member3,赵思涵,,赵思涵,柯怀俊,
CCPC_2025_Regional_harbin,71,南开大学,数智省身_早早早,school,东北大学秦皇岛分校,,东北大学秦皇岛分校,南开大学,
CCPC_2025_Regional_harbin,71,南开大学,数智省身_早早早,team_name,恋的零次方,,恋的零次方,数智省身_早早早,
CCPC_2025_Regional_harbin,71,南开大学,数智省身_早早早,member1,杨开元,,杨开元,谭易,
CCPC_2025_Regional_harbin,71,南开大学,数智省身_早早早,member2,李昌岳,,李昌岳,母焯行,
