Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
1,1,北京大学,不渡轮回,陈昕阳,沈吉滪,郭羽冲,,False,True,11,1062,,+1(126),+1(182),+1(7),+1(17),+1(35),-2,+1(226),+1(24),+1(38),+4(137),+1(73),+3(97)
2,,北京大学,呆呆鸟,王蔚澄,朱剑枫,李羿辰,,False,True,11,1171,,+2(138),+1(192),+1(10),+1(30),+1(23),-2,+3(262),+1(43),+1(24),+4(143),+1(67),+1(119)
3,,北京大学,飞带不长队,蒋承佑,方心童,郑钧,,False,True,11,1256,,+1(118),+2(236),+1(11),+1(28),+1(33),-1,+4(259),+1(38),+1(46),+3(78),+1(70),+3(179)
4,,北京大学,随机匹配,柯怿憬,柯绎思,谢梓涵,,False,True,11,1339,,+1(184),+3(125),+1(11),+1(35),+1(20),,+4(297),+1(56),+2(51),+1(158),+1(67),+1(215)
5,2,清华大学,零基础新生 1 队,刘海峰,陈诺,徐骁扬,,False,True,11,1385,,+1(174),+1(205),+1(6),+2(21),+1(27),-1,+4(270),+1(39),+1(41),+2(133),+2(172),+3(137)
6,,北京大学,一步之遥,钱易,施开成,彭博,,False,True,11,1418,,+2(139),+4(281),+1(8),+1(25),+1(16),,+3(278),+1(37),+1(23),+3(73),+1(196),+1(182)
7,,北京大学,你先别急,陈凯丰,吴泽岳,孙恒喆,,False,True,10,1057,,+1(69),+1(285),+1(13),+1(31),+2(43),,-1,+1(40),+2(27),+1(169),+1(99),+1(241)
8,,清华大学,击中月亮,戚朗瑞,程思元,魏佳泽,,False,True,10,1119,,+2(136),+2(224),+1(7),+1(16),+1(43),-2,,+1(65),+2(46),+4(188),+1(79),+3(155)
9,,北京大学,蒟蒻排队,史皓嘉,鲜博宇,袁浩为,,False,True,10,1140,,+2(139),-4,+2(14),+1(10),+1(24),,+5(242),+1(44),+1(36),+1(110),+1(85),+4(256)
10,,清华大学,Escape,郑玄晔,郭雨豪,任舍予,,False,True,10,1205,,+1(121),-2,+1(20),+1(40),+1(32),,+6(251),+1(47),+1(13),+2(170),+1(65),+4(266)
11,3,复旦大学,使题来袭╭(╯ε╰)╮AC力场全开,徐子恩,陈佳鹏,阚子淳,,False,True,10,1220,,+1(160),+1(289),+1(36),+1(27),+1(22),,,+1(51),+1(68),+1(133),+1(154),+3(240)
12,,北京大学,为你而来,焦思源,周泽坤,徐恺,,False,True,10,1224,,+1(225),+1(259),+1(65),+1(24),+1(55),,-1,+1(26),+1(75),+2(133),+2(112),+1(210)
13,4,南京大学,我们仍未知道那天所看见的acmer的名字,陈子达,朱羽宽,张瑞珉,,False,True,10,1298,,+1(154),+2(291),+3(39),+1(32),+1(31),,,+1(83),+1(50),+2(136),+1(100),+4(242)
14,5,中山大学,中山大学-中大25一队,刘铭仁,孔德锐,董睿嘉,,False,True,10,1313,,+8(242),+3(298),+1(43),+1(11),+1(24),,,+1(57),+1(50),+2(93),+1(92),+3(163)
