Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
1,1,北京大学,飞带不长队,方心童,蒋承佑,郑钧,,False,True,12,1462,,+(28),+1(75),+(46),+3(120),+(4),+1(109),+1(24),+(57),+8(277),,+(34),+5(241),+1(47)
2,2,清华大学,零基础新生 1 队,刘海峰,陈诺,徐骁扬,,False,True,12,1720,,+1(34),+1(159),+(77),+5(196),+1(5),+2(100),+2(22),+1(174),+1(272),-1,+(19),+(232),+1(130)
3,,北京大学,一步之遥,钱易,彭博,施开成,,False,True,11,1111,,+1(45),+1(126),+(23),+(165),+1(9),+2(64),+2(6),+1(76),,-6,+(26),+2(225),+(146)
4,,清华大学,击中月亮,程思元,戚朗瑞,魏佳泽,,False,True,11,1431,,+1(67),+1(128),+2(162),+(178),+(4),+(43),+2(56),+(94),-1,-2,+(45),+6(255),+(159)
5,,北京大学,不渡轮回,郭羽冲,沈吉滪,陈昕阳,,False,True,11,1473,,+(48),+1(145),+1(79),+3(51),+(10),+2(121),+2(26),+(138),,+3(294),+(36),,+2(245)
6,,北京大学,没队名,张恒毅,李铭乐洋,翟锦程,,False,True,10,1223,,+(32),+3(162),+(72),+1(114),+(5),+2(211),+1(25),+1(179),,,+(40),-19,+(223)
7,3,浙江大学,可莉不知道哦！,张湫阳,朱天煜,侯之远,,False,True,10,1245,,+(83),+(200),+1(166),+1(131),+(8),+2(105),+(46),+(251),,,+(31),,+(144)
8,,清华大学,雾里看花,李昕然,胡赵阳,黄洛天,,False,True,10,1271,,+(41),+2(192),+1(58),+(183),+(5),+1(107),+2(38),+5(109),-1,,+(27),,+4(211)
9,,清华大学,惊觉往事历历已经年,郭米乐,苏明阳,李宁远,,False,True,10,1298,,+(40),+2(266),+2(55),+2(191),+(10),+(239),+(65),+(149),,,+(53),,+1(90)
10,4,中山大学,中山大学-中大25一队,董睿嘉,孔德锐,刘铭仁,,False,True,10,1300,,+(35),+1(284),+(48),+1(99),+(7),+3(196),+(24),+3(248),,,+(26),,+(173)
11,5,杭州电子科技大学,2025杭电1队,马文浩,何卓锟,黄光升,,False,True,10,1325,,+(33),+1(82),+1(196),+2(287),+(7),+3(160),+(19),+(105),,,+(39),,+1(237)
12,,中山大学,中山大学-游客模式,陈景泰,吴永聪,薛炜鹏,,False,True,10,1339,,+(50),+3(271),+1(94),+(135),+(4),+1(154),+3(40),+(171),,,+1(27),,+(213)
13,,北京大学,呜呜杂班,李嘉佑,马未然,蔡立一,,False,True,10,1363,,+(15),+1(267),+4(162),+1(136),+(7),+2(55),+(33),+(150),-3,,+1(35),,+3(263)
14,,北京大学,小怪兽训练中心,严思珩,葛致远,翟鹏昊,,False,True,10,1401,,+(110),+3(271),+1(90),+(200),+(5),+(164),+2(32),+(129),,,+(45),,+1(215)
15,,清华大学,有标号带花树计数,黄思远,林卓铖,汪直方,,False,True,10,1432,,+(66),+1(274),+(88),+(102),+(3),+4(158),+1(44),+1(262),,,+(70),,+(225)
16,,清华大学,家里蹲,史家丞,仲煦北,李静榕,,False,True,10,1478,,+(92),-2,+3(164),+1(66),+(4),+4(261),+(47),+(125),+6(283),,+(46),,+(110)
17,6,北京交通大学,《有时间起队名不如把时间抽出来打CF》,郭昱哲,夏鹤鸣,斯修远,,False,True,10,1517,,+(137),+1(111),+2(289),+(249),+1(25),+1(162),+2(53),+(179),,,+(27),,+(145)
18,7,东南大学,薄暮冥冥,杜岩旭,颜熙,周天一,,False,True,10,1557,,+(71),+1(292),+2(197),+(147),+(5),+(240),+(28),+(190),,,+1(36),,+1(251)
19,,清华大学,momomorphism,闫陈效,曹立,陈实,,False,True,10,1558,,+(62),+4(212),+2(57),+(160),+(15),+2(243),+3(106),+(215),-2,,+(69),,+(199)
20,,浙江大学,十发罚时,吴与伦,徐锐扬,万弘,,False,True,10,1565,,+(52),+1(256),+4(174),+3(153),+(10),+3(269),+(21),+1(83),,,+(30),,+(277)
21,,清华大学,队仨,宋浩然,张力玺,刘乐天,,False,True,10,1682,,+1(75),-1,+3(166),+3(293),+1(11),+2(127),+1(46),+2(193),,,+(30),+(264),+2(177)
