Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
1,1,北京大学,飞带不长队,蒋承佑,方心童,郑钧,,False,True,12,1462,,+1(28),+2(75),+1(46),+4(120),+1(4),+2(109),+2(24),+1(57),+9(277),,+1(34),+6(241),+2(47)
2,2,清华大学,零基础新生 1 队,陈诺,徐骁扬,刘海峰,,False,True,12,1720,,+2(34),+2(159),+1(77),+6(196),+2(5),+3(100),+3(22),+2(174),+2(272),-1,+1(19),+1(232),+2(130)
3,,北京大学,一步之遥,彭博,施开成,钱易,,False,True,11,1111,,+2(45),+2(126),+1(23),+1(165),+2(9),+3(64),+3(6),+2(76),,-6,+1(26),+3(225),+1(146)
4,,清华大学,击中月亮,程思元,戚朗瑞,魏佳泽,,False,True,11,1431,,+2(67),+2(128),+3(162),+1(178),+1(4),+1(43),+3(56),+1(94),-1,-2,+1(45),+7(255),+1(159)
5,,北京大学,不渡轮回,郭羽冲,陈昕阳,沈吉滪,,False,True,11,1473,,+1(48),+2(145),+2(79),+4(51),+1(10),+3(121),+3(26),+1(138),,+4(294),+1(36),,+3(245)
6,,北京大学,没队名,张恒毅,李铭乐洋,翟锦程,,False,True,10,1223,,+1(32),+4(162),+1(72),+2(114),+1(5),+3(211),+2(25),+2(179),,,+1(40),-19,+1(223)
7,3,浙江大学,可莉不知道哦！,张湫阳,侯之远,朱天煜,,False,True,10,1245,,+1(83),+1(200),+2(166),+2(131),+1(8),+3(105),+1(46),+1(251),,,+1(31),,+1(144)
8,,清华大学,雾里看花,李昕然,胡赵阳,黄洛天,,False,True,10,1271,,+1(41),+3(192),+2(58),+1(183),+1(5),+2(107),+3(38),+6(109),-1,,+1(27),,+5(211)
9,,清华大学,惊觉往事历历已经年,李宁远,苏明阳,郭米乐,,False,True,10,1298,,+1(40),+3(266),+3(55),+3(191),+1(10),+1(239),+1(65),+1(149),,,+1(53),,+2(90)
10,4,中山大学,中山大学-中大25一队,孔德锐,刘铭仁,董睿嘉,,False,True,10,1300,,+1(35),+2(284),+1(48),+2(99),+1(7),+4(196),+1(24),+4(248),,,+1(26),,+1(173)
11,5,杭州电子科技大学,2025杭电1队,何卓锟,马文浩,黄光升,,False,True,10,1325,,+1(33),+2(82),+2(196),+3(287),+1(7),+4(160),+1(19),+1(105),,,+1(39),,+2(237)
12,,中山大学,中山大学-游客模式,吴永聪,陈景泰,薛炜鹏,,False,True,10,1339,,+1(50),+4(271),+2(94),+1(135),+1(4),+2(154),+4(40),+1(171),,,+2(27),,+1(213)
13,,北京大学,呜呜杂班,李嘉佑,蔡立一,马未然,,False,True,10,1363,,+1(15),+2(267),+5(162),+2(136),+1(7),+3(55),+1(33),+1(150),-3,,+2(35),,+4(263)
14,,北京大学,小怪兽训练中心,严思珩,葛致远,翟鹏昊,,False,True,10,1401,,+1(110),+4(271),+2(90),+1(200),+1(5),+1(164),+3(32),+1(129),,,+1(45),,+2(215)
15,,清华大学,有标号带花树计数,汪直方,林卓铖,黄思远,,False,True,10,1432,,+1(66),+2(274),+1(88),+1(102),+1(3),+5(158),+2(44),+2(262),,,+1(70),,+1(225)
16,,清华大学,家里蹲,李静榕,仲煦北,史家丞,,False,True,10,1478,,+1(92),-2,+4(164),+2(66),+1(4),+5(261),+1(47),+1(125),+7(283),,+1(46),,+1(110)
17,6,北京交通大学,《有时间起队名不如把时间抽出来打CF》,夏鹤鸣,斯修远,郭昱哲,,False,True,10,1517,,+1(137),+2(111),+3(289),+1(249),+2(25),+2(162),+3(53),+1(179),,,+1(27),,+1(145)
18,7,东南大学,薄暮冥冥,杜岩旭,颜熙,周天一,,False,True,10,1557,,+1(71),+2(292),+3(197),+1(147),+1(5),+1(240),+1(28),+1(190),,,+2(36),,+2(251)
19,,清华大学,momomorphism,闫陈效,陈实,曹立,,False,True,10,1558,,+1(62),+5(212),+3(57),+1(160),+1(15),+3(243),+4(106),+1(215),-2,,+1(69),,+1(199)
20,,浙江大学,十发罚时,万弘,吴与伦,徐锐扬,,False,True,10,1565,,+1(52),+2(256),+5(174),+4(153),+1(10),+4(269),+1(21),+2(83),,,+1(30),,+1(277)
21,,清华大学,队仨,宋浩然,张力玺,刘乐天,,False,True,10,1682,,+2(75),-1,+4(166),+4(293),+2(11),+3(127),+2(46),+3(193),,,+1(30),+1(264),+3(177)
22,8,中国科学技术大学,铜铜铜sahur,梁嘉文,孙志浩,钱易,,False,True,10,1683,,+1(98),+4(265),+1(108),+4(254),+1(8),+1(182),+3(32),+1(281),,,+1(48),,+3(207)
23,9,吉林大学,故障吉奇人,陈鹏旭,于之航,徐梓博,,False,True,9,909,,+1(52),-7,+1(64),+1(101),+1(6),+2(150),+4(39),+1(161),,,+1(35),,+2(201)
24,,清华大学,能陪我延一辈子的毕吗？,魏辰轩,王思图,陈亮舟,,False,True,9,972,,+1(45),+3(169),+1(56),+1(250),+2(8),+2(90),+1(34),+2(200),,,+1(20),,-1
25,10,哈尔滨工业大学（威海）,为帅比毕业老学长征婚QQ名“莱芜贝克汉姆”,吴昊亮,龙禺辰,李义朋,,False,True,9,1099,,+1(19),,+1(93),+5(177),+1(8),+3(258),+1(33),+1(214),,,+1(40),,+1(137)
26,11,南方科技大学,南方科技大学一队,张祺宇,杨博文,姜奕豪,,False,True,9,1121,,+1(24),+4(240),+2(79),+4(164),+2(17),+3(138),+1(35),+2(153),,,+2(31),,-1
27,,清华大学,进行一个象的抽,王锦博,张怀沙,张睿阳,,False,True,9,1186,,+1(50),,+3(97),+1(119),+1(3),+2(237),+1(32),+2(220),,,+1(39),,+2(289)
28,12,哈尔滨工业大学,哈工大ACM招新美女学姐即将跑路有意者私,丁文涛,张城玮,张彭凯,,False,True,9,1228,,+1(74),-1,+3(124),+3(209),+1(11),+1(148),+1(42),+2(236),,,+1(52),,+2(212)
29,,哈尔滨工业大学,你有一块真正的金牌吗,杜沛键,郭昕旸,邱思宇,,False,True,9,1239,,+1(103),,+2(101),+1(142),+1(5),+4(280),+3(43),+1(167),,,+1(57),,+4(161)
30,,清华大学,你们这是什么队啊,舒熙皓,唐一文,马梓航,,False,True,9,1277,,+1(111),+5(193),+3(135),+1(85),+1(7),+1(238),+4(18),+1(254),,,+1(56),,
31,,清华大学,Centroid（重心）,杨鑫和,朱屹帆,周桓毅,,False,True,9,1293,,+1(57),+7(197),+1(117),+3(238),+1(10),+3(157),+4(76),+1(131),-1,,+1(50),,
32,,中国科学技术大学,无垠,赖浩宸,王怡钧,韩尚格,,False,True,9,1305,,+1(16),,+3(80),+2(217),+2(8),+2(257),+1(37),+2(160),,,+2(20),,+6(270)
33,13,广东工业大学,打ACM导致的,林正,杨子弘,庞翔,,False,True,9,1319,,+1(76),,+1(168),+2(246),+2(10),+3(143),+1(44),+1(209),,,+1(26),,+3(277)
34,,浙江大学,假如像他一样语文 130,姜圻圣,毛艺婷,张涵硕,,False,True,9,1380,,+1(38),,+3(127),+3(147),+1(9),+2(220),+4(32),+2(248),,,+1(66),,+2(293)
35,,杭州电子科技大学,2025杭电5队,杨钧昊,徐中天,蔡睿诚,,False,True,9,1394,,+1(79),,+5(129),+4(262),+1(8),+2(202),+4(44),+1(161),,,+1(54),,+1(235)
36,,清华大学,Running on Test 826,梁宸铭,吴理源,胡梓康,,False,True,9,1443,,+1(72),+2(277),+1(86),+2(184),+2(21),+7(291),+4(77),+2(145),,,+1(30),,
